value,count
"[CD|CE|2DaE/",59
"[2AB|2CD|a,AB,CD/",48
"[2CD|2EF|CD,EFa/",45
"[4A|2BC|A,a,BC/",45
"[127C8|2Ca/",36
"[4A|2BC|BC,Aa/",36
"[3,ABCD|a,ABCD/",33
"[4A|1,A,a/",30
"[7ABC8a|3,ABC/",30
"[7C8DE|4C|DEa/",29
"[1,2,C|2Ca/",28
"[4C|2C,DE|DEa/",26
"[2AB|7CD8a|AB,CD/",24
"[3,37a8/",24
"[4A|2BC|A,BCa/",24
"[4A|2BC|a,ABC/",24
"[CD|2CE|DE,2a/",24
"[3,CDEF|CDEFa/",20
"[3738,a/",20
"[3CDE|7CDE8a/",20
"[3CDE|7CED8a/",20
"[3ABCD|a,ABCD/",18
"[3738a/",16
"[4C|1C,2a/",16
"[5AB|ABa/",16
"[A,12|A,1a/",16
"[C,12|77C88a/",16
"[C,1738|2Ca/",16
"[2CD|5,CDa/",15
"[4A|2BC|ABCa/",15
"[1CD|CD,738a/",14
"[3ABCD|ABCDa/",14
"[4A|37A8a/",14
"[CD|CE|3DaE/",14
"[2,1C|77C88a/",13
"[13,2a/",12
"[2,1A|A,1a/",12
"[2,2,3,a/",12
"[2,23,a/",12
"[223,a/",12
"[23,2a/",12
"[3,22a/",12
"[3,5,a/",12
"[4C|2,2,Ca/",12
"[1,14a/",10
"[1,1728a/",10
"[1,2,17a8/",10
"[1,CDE|7CDE8a/",10
"[223a/",10
"[1,1C|2Ca/",8
"[12,CD|7CD8a/",8
"[12,CD|CD,2a/",8
"[1212a/",8
"[124,2a/",8
"[12728,2a/",8
"[12A|a,1A/",8
"[12CD|7CD8a/",8
"[12CD|CD,2a/",8
"[12C|77C88a/",8
"[16,2a/",8
"[17228,2a/",8
"[1748,2a/",8
"[177288,2a/",8
"[17CD8|CD,2a/",8
"[1CDE|CDE,2a/",8
"[2,1728,2a/",8
"[2,2,2,2,a/",8
"[2,2CD|CD,2a/",8
"[2,ABCD|2a,ABCD/",8
"[2,CDE|CDE,2a/",8
"[224,2a/",8
"[22728,2a/",8
"[22AB|1a,AB/",8
"[22AB|2a,AB/",8
"[22AB|7AB8a/",8
"[26,2a/",8
"[2748,2a/",8
"[2768,2a/",8
"[277288,2a/",8
"[277488,2a/",8
"[27772888,2a/",8
"[277CD88|7CD8a/",8
"[277CD88|CD,2a/",8
"[27CDE8|7CDE8a/",8
"[27CDE8|7CED8a/",8
"[27CDE8|CDE,2a/",8
"[2CDEF|CDEF,2a/",8
"[2CDE|CDE,2a/",8
"[34C|77C88a/",8
"[35,a/",8
"[4,CDE|CDE,2a/",8
"[44,2a/",8
"[46,2a/",8
"[4748,2a/",8
"[4CDE|CDE,2a/",8
"[6,CD|CD,2a/",8
"[AB|2a,2A2B/",8
"[CD,2728|7CD8a/",8
"[CD,2728|CD,2a/",8
"[CDEFG|CDEFG,2a/",8
"[CDEF|2CDEF,2a/",8
"[CDE|CDFG|EFG,2a/",8
"[CD|1C2D,2a/",8
"[CD|CEF|DEF,2a/",8
"[12A|A,1a/",6
"[12C|1Ca/",6
"[13,4a/",6
"[3,5a/",6
"[34A|A,1a/",6
"[227CD8|7CD8a/",5
"[22CDE|7CDE8a/",5
"[22CDE|7CED8a/",5
"[5,1C|2Ca/",5
"[7ABC8a|5,ABC/",5
"[C,11|2Ca/",5
"[C,122|2Ca/",5
"[C,15|2Ca/",5
"[35a/",4
"[5,37a8/",4
"[1,1,2,2a/",0
"[1,1,C|2Ca/",0
"[1,12,2a/",0
"[1,122a/",0
"[1,2,23,2a/",0
"[1,2,5,2a/",0
"[1,2,A|3,A,2a/",0
"[1,2,C|2C,2a/",0
"[1,2,C|77C88a/",0
"[1,2CD|CD,2a/",0
"[1,3,a/",0
"[1,3CD|CD,2a/",0
"[1,5,C|2Ca/",0
"[1,5C|2Ca/",0
"[1,ABC|3a,ABC/",0
"[1,CDE|CDE,2a/",0
"[1222,2a/",0
"[12A|1,A,a/",0
"[12A|3,7A8a/",0
"[12A|3,A,2a/",0
"[12A|37A8a/",0
"[12C2|7C8a/",0
"[12C|2C,2a/",0
"[13,3a/",0
"[13,CD|CD,2a/",0
"[13AB|7AB8a/",0
"[13CD|CD,2a/",0
"[15A|2Aa/",0
"[1738C|2Ca/",0
"[173C8|2Ca/",0
"[17C83|2Ca/",0
"[1A3B|7AB8a/",0
"[1ABC|3a,ABC/",0
"[1C3D|CD,2a/",0
"[1CD|3,2a,CD/",0
"[1CD|3CD,2a/",0
"[2,11,2a/",0
"[2,122,2a/",0
"[2,15,2a/",0
"[2,1A|1,A,a/",0
"[2,1A|3,7A8a/",0
"[2,1A|3,A,2a/",0
"[2,1C|2C,2a/",0
"[2,2,3a/",0
"[2,22C|2Ca/",0
"[2,2a,123/",0
"[2,2a,1738/",0
"[2,3,3,a/",0
"[2,3,3a/",0
"[2,33a/",0
"[2,3AB|2a,AB/",0
"[2,ABC|3a,ABC/",0
"[22,738C|2Ca/",0
"[2222,2a/",0
"[2224,2a/",0
"[222728,2a/",0
"[226,2a/",0
"[227228,2a/",0
"[22748,2a/",0
"[2277288,2a/",0
"[227CD8|CD,2a/",0
"[22AB|2a,3AB/",0
"[22AB|3,2a,AB/",0
"[22CDE|CDE,2a/",0
"[22C|2Ca/",0
"[23,3a/",0
"[23,ABC|2a,ABC/",0
"[233,a/",0
"[233a/",0
"[234,2a/",0
"[23728,2a/",0
"[237AB8|2a,AB/",0
"[23ABC|2a,ABC/",0
"[23ABC|7ABC8a/",0
"[244,2a/",0
"[24728,2a/",0
"[25,CD|CD,2a/",0
"[2727288,2a/",0
"[27AB8|3,2a,AB/",0
"[27ABC8|3a,ABC/",0
"[2A3B|2a,AB/",0
"[2A3B|7AB8a/",0
"[2ABC|3ABCa/",0
"[2AB|2a,3AB/",0
"[2AB|3,2a,AB/",0
"[2Aa|1,3,2A/",0
"[2Aa|1,37A8/",0
"[2Aa|1,A,23/",0
"[2Aa|123A/",0
"[2Aa|12A3/",0
"[2Aa|3,12A/",0
"[2Aa|577A88/",0
"[2Aa|A,123/",0
"[2a,1223/",0
"[2a,134/",0
"[2a,13728/",0
"[2a,22222/",0
"[2a,2223/",0
"[2a,2225/",0
"[2a,222738/",0
"[2a,2234/",0
"[2a,223728/",0
"[2a,227238/",0
"[2a,22758/",0
"[2a,2277388/",0
"[2a,2324/",0
"[2a,232728/",0
"[2a,236/",0
"[2a,23748/",0
"[2a,2377288/",0
"[2a,245/",0
"[2a,24738/",0
"[2a,25728/",0
"[2a,2727388/",0
"[2a,27348/",0
"[2a,2737288/",0
"[2a,277588/",0
"[2a,27773888/",0
"[2a,344/",0
"[2a,35/",0
"[2a,3738/",0
"[2a,3768/",0
"[2a,377488/",0
"[2a,4758/",0
"[2a,56/",0
"[2a,AB|3,3,AB/",0
"[2a,AB|35,AB/",0
"[2a,AB|AB,223/",0
"[3,1,CD|2a,CD/",0
"[3,17C8|2Ca/",0
"[3,1CD|CD,2a/",0
"[3,23,a/",0
"[3,23a/",0
"[3,26,2a/",0
"[3,2a,224/",0
"[3,2a,22728/",0
"[3,2a,2748/",0
"[3,2a,277288/",0
"[3,2a,44/",0
"[3,3,2a/",0
"[3,4,CD|2a,CD/",0
"[3,7A8a|1,2,A/",0
"[3,7A8a|A,12/",0
"[3,ABCD|2a,ABCD/",0
"[3,ABC|2a,2ABC/",0
"[323a/",0
"[33,2a/",0
"[337a8/",0
"[34,CD|2a,CD/",0
"[34A|1,A,a/",0
"[34A|3,7A8a/",0
"[34A|3,A,2a/",0
"[34A|37A8a/",0
"[34C|2C,2a/",0
"[36,2a/",0
"[377CD88|CD,2a/",0
"[37A8a|1,2,A/",0
"[37A8a|2,1A/",0
"[37A8a|A,12/",0
"[37AB8|2a,AB/",0
"[37ABC8|7ABC8a/",0
"[37CDE8|CDE,2a/",0
"[3AB|2a,22AB/",0
"[3AB|2a,27AB8/",0
"[3AB|2a,2A2B/",0
"[3AB|2a,4AB/",0
"[3AB|ABCD|2a,CD/",0
"[3AB|ABC|2C,2a/",0
"[3A|2A,2a/",0
"[3A|2a,227A8/",0
"[3A|2a,24A/",0
"[3A|2a,2728A/",0
"[3A|2a,277A88/",0
"[3A|2a,47A8/",0
"[3A|2a,6A/",0
"[3A|A,BCD|2a,BCD/",0
"[3A|ABC|7BC8a/",0
"[3A|BC|2a,2BAC/",0
"[3CD|CD,EF|EF,2a/",0
"[3C|1C,2a/",0
"[3C|3Ca/",0
"[3C|CD|7D8a/",0
"[3a,27772888/",0
"[3b,2a/",0
"[4,3CD|CD,2a/",0
"[4,CD|3,CD,2a/",0
"[4,CD|3CD,2a/",0
"[4AB|2a,3AB/",0
"[4AB|3,2a,AB/",0
"[4A|13,Aa/",0
"[4A|1A,3a/",0
"[4A|2a,5A/",0
"[4A|3,A,2a/",0
"[4D|738D,2a/",0
"[5,CDE|CDE,2a/",0
"[57AB8|2a,AB/",0
"[57AB8|7AB8a/",0
"[5ABC|2a,ABC/",0
"[5ABC|7ABC8a/",0
"[6,C|2C,2a/",0
"[7AB8a|1,3,AB/",0
"[7AB8a|1,3AB/",0
"[7AB8a|13,AB/",0
"[7AB8a|2,3AB/",0
"[7AB8a|237AB8/",0
"[7AB8a|25,AB/",0
"[7AB8a|3,1AB/",0
"[7AB8a|3,4,AB/",0
"[7AB8a|34,AB/",0
"[7AB8a|377AB88/",0
"[7AB8a|4,3AB/",0
"[7AB8a|AB,222/",0
"[7ABC8a|23,ABC/",0
"[A,12|1,A,a/",0
"[A,12|3,A,2a/",0
"[A,1a|1,2,A/",0
"[ABCD|2a,3ABCD/",0
"[ABC|2a,2A3BC/",0
"[ABC|ABDE|3a,CDE/",0
"[ABC|ABD|2a,3CD/",0
"[ABC|ABD|3,CDa/",0
"[ABC|ABD|3CDa/",0
"[ABC|ABD|3a,CD/",0
"[AB|2a,22A3B/",0
"[AB|2a,23A2B/",0
"[AB|2a,27A3B8/",0
"[AB|2a,2A5B/",0
"[AB|2a,2A738B/",0
"[AB|2a,3A4B/",0
"[AB|3,2a,2A2B/",0
"[AB|3,ACD|2a,BCD/",0
"[AB|3ACD|2a,BCD/",0
"[AB|3ACD|BCDa/",0
"[AB|3ACD|CBDa/",0
"[AB|3AC|7BC8a/",0
"[AB|3CAD|BCDa/",0
"[AB|3CAD|CBDa/",0
"[AB|ACD|BEF|CEFDa/",0
"[AB|ACD|CDE|7BE8a/",0
"[AB|AC|2BDE|CDEa/",0
"[AB|AC|2BDE|DCEa/",0
"[AB|AC|2DBE|CDEa/",0
"[AB|AC|2DBE|DCEa/",0
"[AB|AC|2a,2B2C/",0
"[AB|AC|BDEF|CDEFa/",0
"[AB|AC|BDEa|2,CDE/",0
"[AB|AC|DBEa|2,CDE/",0
"[AB|CADa|3,BCD/",0
"[C,12|2C,2a/",0
"[CD,222|CD,2a/",0
"[CD,2738|2a,CD/",0
"[CDE|2C2DE,2a/",0
"[CDE|CDF|EF,GH|GHa/",0
"[CD|22C2D,2a/",0
"[CD|27C2D8,2a/",0
"[CD|2C3D,2a/",0
"[CD|2C4D,2a/",0
"[CD|3CED|E,2a/",0
"[CD|CEF|GH,DEF|GHa/",0
