enc	genome
25,3a	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_22,S_25,S_4])
3a,2738	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_22,S_25,S_4])
173a8	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_13,S_20,S_25,S_2⊕1])
3737a88	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_15,S_19,S_20,S_23,S_25,S_2⊕1,S_8])
137a8	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_15,S_20,S_23,S_25,S_2⊕1])
3377a88	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_19,S_20,S_23,S_24,S_25,S_8])
3,377a88	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_19,S_20,S_23,S_25,S_8])
357a8	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_19,S_20,S_25,S_2⊕1,S_8])
3,57a8	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_19,S_20,S_25,S_8])
3,a,12	(1,2,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_22,S_23,S_25,S_2⊕1,S_4,S_8])
3a,2728	(1,2,{1,3},{},[S_1,S_12,S_22,S_25,S_4])
1,1a	(1,2,{1,3},{},[S_1,S_12,S_25,S_2⊕1])
1,33a	(1,2,{1,3},{},[S_1,S_12,S_25,S_2⊕1])
1,37a8	(1,2,{1,3},{},[S_1,S_12,S_25,S_2⊕1])
1,5a	(1,2,{1,3},{},[S_1,S_12,S_25,S_2⊕1])
34,3a	(1,2,{1,3},{},[S_1,S_15,S_25,S_4])
3,4,3a	(1,2,{1,3},{},[S_1,S_20,S_25,S_4,S_6,S_8])
a,277388	(1,2,{1,3},{},[S_11,S_17,S_22,S_23,S_25,S_2⊕1,S_4,S_5,S_8])
a,1728	(1,2,{1,3},{},[S_11,S_17,S_22,S_2⊕1,S_5])
2,3,1a	(1,2,{1,3},{},[S_12,S_14,S_20,S_2⊕1,S_4,S_6,S_8])
27387a8	(1,2,{1,3},{},[S_12,S_15,S_18,S_20,S_21,S_25,S_2⊕1,S_4,S_5,S_8])
127a8	(1,2,{1,3},{},[S_12,S_15,S_18,S_20,S_2⊕1,S_5])
12a3	(1,2,{1,3},{},[S_12,S_18,S_20,S_25,S_2⊕1])
2337a8	(1,2,{1,3},{},[S_12,S_19,S_20,S_21,S_25,S_2⊕1,S_4,S_8])
3,237a8	(1,2,{1,3},{},[S_12,S_19,S_20,S_21,S_25,S_2⊕1,S_4,S_8])
257a8	(1,2,{1,3},{},[S_12,S_20,S_21,S_25,S_2⊕1,S_4,S_8])
3,277a88	(1,2,{1,3},{},[S_12,S_20,S_23,S_25,S_26,S_2⊕1,S_4,S_8])
123a	(1,2,{1,3},{},[S_12,S_20,S_25,S_5])
4,33a	(1,2,{1,3},{},[S_12,S_25,S_4,S_5,S_8])
a,123	(1,2,{1,3},{},[S_17,S_22,S_23,S_25,S_2⊕1,S_5])
0,2,a	(1,2,{1,3},{},[S_17,S_22,S_5])
577a88	(1,2,{1,3},{},[S_20,S_23,S_24,S_25,S_2⊕1,S_8])
a,2758	(1,2,{1,3},{},[S_22,S_23,S_25,S_2⊕1,S_4,S_8])
a,1738	(1,2,{1},{},[S_11,S_22,S_23,S_25,S_2⊕1])
a,11	(1,2,{1},{},[S_11,S_22,S_2⊕1])
a,15	(1,2,{1},{},[S_22,S_23,S_25,S_2⊕1])
3,6,a	(1,2,{3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_11,S_17,S_2⊕1,S_4,S_8])
6,3a	(1,2,{3},{},[S_1,S_11,S_15,S_4])
3AB|3,ABa	(1,2,{3},{},[S_1,S_23,S_25,S_2⊕1,S_3⊕1,S_4,S_8])
3AB|3ABa	(1,2,{3},{},[S_1,S_23,S_25,S_2⊕1,S_4,S_5,S_8])
3AB|3a,AB	(1,2,{3},{},[S_1,S_23,S_25,S_2⊕1,S_4,S_8])
2,2,2,3a	(1,3,{0,1,2},{},[S_1,S_7])
2,2,2,2a	(1,3,{0,1,2},{},[S_7])
5,22a	(1,3,{0,1},{},[S_1,S_10,S_20,S_2⊕1])
1,2,3a	(1,4,{0,1,2,3},{},[S_1,S_14,S_4,S_7,S_9])
2,3,22a	(1,4,{0,1,2,3},{},[S_10,S_20,S_2⊕1,S_4,S_6,S_8])
3,222a	(1,4,{0,1,2,3},{},[S_10,S_20,S_2⊕1,S_4,S_8])
2,2,3,2a	(1,4,{0,1,2,3},{},[S_6,S_7])
2,5,3a	(1,4,{0,1,2},{},[S_1,S_12,S_4,S_7,S_9])
23,22a	(1,4,{0,1,3},{},[S_1,S_10,S_20,S_26,S_2⊕1])
1,22a	(1,4,{0,1,3},{},[S_1,S_10,S_26,S_2⊕1])
2,3,3,2a	(1,4,{0,1,3},{},[S_1,S_6,S_7])
22738a	(1,4,{0,1,3},{},[S_10,S_12,S_18,S_20,S_2⊕1,S_4,S_5,S_8])
225a	(1,4,{0,1,3},{},[S_10,S_12,S_20,S_2⊕1,S_4,S_8])
2,3,27a8	(1,4,{0,1,3},{},[S_10,S_14,S_20,S_2⊕1,S_4,S_6,S_8])
122a	(1,4,{0,1,3},{},[S_10,S_18,S_20,S_5])
3,2728a	(1,4,{0,1,3},{},[S_10,S_20,S_23,S_25,S_26,S_2⊕1,S_4,S_8])
2,3738a	(1,4,{0,1,3},{},[S_12,S_14,S_18,S_20,S_25,S_2⊕1,S_4,S_5,S_8,S_9])
2,35a	(1,4,{0,1,3},{},[S_12,S_14,S_20,S_2⊕1,S_4,S_8,S_9])
AB|3,3AaB	(1,4,{0,1,3},{},[S_16,S_19,S_20,S_21,S_24,S_25,S_4,S_8])
27382a	(1,4,{0,1},{},[S_10,S_18,S_21,S_2⊕1,S_8])
12a2	(1,4,{0,1},{},[S_10,S_18,S_2⊕1])
252a	(1,4,{0,1},{},[S_10,S_21,S_2⊕1,S_8])
AB|33AaB	(1,4,{0,1},{},[S_16,S_19,S_21,S_24,S_4,S_8])
3,6a	(1,4,{0,3},{},[S_13,S_16,S_18,S_20,S_2⊕1,S_4,S_8])
23a738	(1,4,{1,2,3},{},[S_12,S_20,S_25,S_2⊕1,S_4,S_5,S_9])
23a5	(1,4,{1,2,3},{},[S_12,S_20,S_25,S_2⊕1,S_4,S_9])
237a38	(1,4,{1,2,3},{},[S_12,S_24,S_25,S_2⊕1,S_4,S_5,S_9])
1,2,3,a	(1,4,{1,2},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_1,S_2⊕1,S_4,S_8,S_9])
3a,222	(1,4,{1,2},{},[S_1,S_12,S_4,S_9])
377388a	(1,4,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_13,S_20,S_23,S_24,S_25,S_2⊕1,S_9])
3758a	(1,4,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_20,S_23,S_24,S_25,S_2⊕1,S_9])
3,a,2728	(1,4,{1,3},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_22,S_23,S_25,S_2⊕1,S_4,S_8,S_9])
3,227a8	(1,4,{1,3},{},[S_10,S_12,S_20,S_2⊕1,S_4,S_8])
2373a8	(1,4,{1,3},{},[S_12,S_16,S_20,S_21,S_23,S_25,S_2⊕1,S_4])
273a38	(1,4,{1,3},{},[S_12,S_25,S_2⊕1,S_4,S_9])
37738a8	(1,4,{1,3},{},[S_13,S_19,S_20,S_23,S_25,S_9])
2,a,13	(1,4,{1,3},{},[S_17,S_22,S_2⊕1,S_4,S_5,S_8,S_9])
a,22738	(1,4,{1,3},{},[S_17,S_22,S_2⊕1,S_4,S_5,S_8,S_9])
a,122	(1,4,{1,3},{},[S_17,S_22,S_2⊕1,S_5,S_9])
375a8	(1,4,{1,3},{},[S_19,S_20,S_23,S_25,S_9])
55a	(1,4,{1,3},{},[S_19,S_20,S_25,S_9])
a,225	(1,4,{1,3},{},[S_22,S_2⊕1,S_4,S_8,S_9])
13a3	(1,4,{1},{},[(0,1,{0},{},[S_1⊕1,S_3]),S_25,S_2⊕1,S_9])
1,1,a	(1,4,{1},{},[S_22,S_2⊕1,S_9])
1,5,a	(1,4,{1},{},[S_22,S_2⊕1,S_9])
1,a,23	(1,4,{1},{},[S_22,S_2⊕1,S_9])
2,227a8	(2,1,{0,2,3},{},[S_10,S_12,S_14,S_1⊕1,S_2⊕1])
2227a8	(2,1,{0,2,3},{},[S_10,S_12,S_1⊕1,S_2⊕1])
AB|2A7a8B	(2,1,{0,2,3},{},[S_10,S_12,S_1⊕1,S_2⊕1])
2,2,23a	(2,1,{0,2,3},{},[S_10,S_14,S_1⊕1,S_2⊕1,S_7])
2,2,27a8	(2,1,{0,2,3},{},[S_10,S_14,S_1⊕1,S_2⊕1,S_7])
2,2,37a8	(2,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_7])
2,2,5a	(2,1,{0,2,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_7])
2,2,22a	(2,1,{0,2},{},[S_10,S_1⊕1,S_2⊕1,S_7])
2,222a	(2,1,{0,2},{},[S_10,S_1⊕1,S_2⊕1])
2222a	(2,1,{0,2},{},[S_10,S_1⊕1,S_2⊕1])
AB|2A2Ba	(2,1,{0,2},{},[S_10,S_1⊕1,S_2⊕1])
2,2,1a	(2,1,{0,3},{},[S_12,S_14,S_1⊕1,S_2⊕1,S_7])
Aa|1,2,A	(2,1,{0},{0},[S_2⊕1,S_3])
2,a,222	(2,1,{2},{},[S_1⊕1,S_2⊕1,S_9])
AB|a,2A2B	(2,1,{2},{},[S_1⊕1,S_2⊕1,S_9])
a,2222	(2,1,{2},{},[S_1⊕1,S_2⊕1,S_9])
Aa|2,2,2A	(2,2,{0},{0,1},[S_2⊕1])
ABa|2A2B	(2,2,{0},{1},[S_1⊕1,S_2⊕1])
Aa|222A	(2,3,{0},{0,1},[S_2⊕1,S_3])
AB|Ca|2ACB	(2,3,{2},{0,1},[S_2,S_2⊕1,S_3])
1,2,2,a	(2,3,{2},{},[S_1,S_1⊕1,S_2⊕1,S_9])
2,2,5,a	(2,3,{2},{},[S_1,S_1⊕1,S_2⊕1,S_9])
2,23,2a	(2,4,{0,1,2,3},{},[S_1,S_12,S_14,S_1⊕1,S_7])
2,2a,33	(2,4,{0,1,2,3},{},[S_1,S_12,S_1⊕1,S_6,S_7])
2,5,2a	(2,4,{0,1,2,3},{},[S_1,S_12,S_1⊕1,S_7])
1,2,2a	(2,4,{0,1,2,3},{},[S_1,S_14,S_1⊕1,S_7])
237a83	(2,4,{1,2,3},{},[S_12,S_1⊕1,S_25,S_2⊕1])
2a,222	(2,4,{2,3},{},[S_1,S_12,S_1⊕1])
3A|4,Aa	(3,0,{3},{},[S_1,S_3,S_8])
2,223a	(3,1,{0,2,3},{},[S_10,S_12,S_14,S_1⊕1,S_2⊕1,S_4])
AB|2A3aB	(3,1,{0,2,3},{},[S_10,S_12,S_16,S_1⊕1,S_2⊕1,S_4])
237a28	(3,1,{0,2,3},{},[S_10,S_12,S_1⊕1,S_24,S_26,S_2⊕1,S_5,S_8])
2223a	(3,1,{0,2,3},{},[S_10,S_12,S_1⊕1,S_2⊕1,S_4])
277288a	(3,1,{0,2,3},{},[S_10,S_13,S_16,S_18,S_1⊕1,S_26,S_2⊕1,S_5])
2748a	(3,1,{0,2,3},{},[S_10,S_16,S_18,S_1⊕1,S_26,S_5])
ABC|2ABaC	(3,1,{0,2,3},{},[S_10,S_16,S_18,S_1⊕1,S_2⊕1])
2272a8	(3,1,{0,2,3},{},[S_10,S_16,S_1⊕1,S_26,S_2⊕1,S_5])
2,2728a	(3,1,{0,2,3},{},[S_10,S_18,S_1⊕1,S_26,S_2⊕1,S_5])
22728a	(3,1,{0,2,3},{},[S_10,S_18,S_1⊕1,S_26,S_2⊕1,S_5])
2,2,4a	(3,1,{0,2,3},{},[S_10,S_18,S_1⊕1,S_2⊕1,S_7])
2,24a	(3,1,{0,2,3},{},[S_10,S_18,S_1⊕1,S_2⊕1])
224a	(3,1,{0,2,3},{},[S_10,S_18,S_1⊕1,S_2⊕1])
AB|3A3Ba	(3,1,{0,2,3},{},[S_12,S_1⊕1,S_21,S_24,S_25,S_2⊕1,S_4])
AB|2,2AaB	(3,1,{0,2},{},[S_10,S_16,S_1⊕1,S_2⊕1])
AB|22AaB	(3,1,{0,2},{},[S_10,S_16,S_1⊕1,S_2⊕1])
2,273a8	(3,1,{0,3},{},[S_10,S_12,S_14,S_18,S_1⊕1,S_25,S_26,S_2⊕1,S_4,S_5])
2,277a88	(3,1,{0,3},{},[S_10,S_12,S_14,S_18,S_1⊕1,S_25,S_26,S_2⊕1,S_5])
2,34a	(3,1,{0,3},{},[S_10,S_12,S_14,S_18,S_1⊕1,S_2⊕1,S_4])
2,47a8	(3,1,{0,3},{},[S_10,S_12,S_14,S_18,S_1⊕1,S_2⊕1])
2,237a8	(3,1,{0,3},{},[S_10,S_12,S_14,S_1⊕1,S_21,S_25,S_2⊕1,S_4,S_8])
2727a88	(3,1,{0,3},{},[S_10,S_12,S_15,S_18,S_1⊕1,S_26,S_2⊕1,S_5])
27283a	(3,1,{0,3},{},[S_10,S_12,S_18,S_1⊕1,S_25,S_26,S_2⊕1,S_4])
247a8	(3,1,{0,3},{},[S_10,S_12,S_18,S_1⊕1,S_2⊕1,S_5])
243a	(3,1,{0,3},{},[S_10,S_12,S_18,S_1⊕1,S_4,S_5])
27728a8	(3,1,{0,3},{},[S_10,S_13,S_18,S_1⊕1,S_26,S_2⊕1,S_5])
AB|2,3AaB	(3,1,{0,3},{},[S_10,S_16,S_18,S_1⊕1,S_21,S_2⊕1,S_8])
2,6a	(3,1,{0,3},{},[S_10,S_16,S_18,S_1⊕1,S_2⊕1])
AB|27AaB8	(3,1,{0,3},{},[S_10,S_16,S_18,S_1⊕1,S_2⊕1])
2372a8	(3,1,{0,3},{},[S_10,S_16,S_1⊕1,S_21,S_23,S_26,S_2⊕1,S_8])
AB|23AaB	(3,1,{0,3},{},[S_10,S_16,S_1⊕1,S_21,S_2⊕1,S_8])
AB|4AaB	(3,1,{0,3},{},[S_10,S_16,S_1⊕1,S_3,S_5])
23728a	(3,1,{0,3},{},[S_10,S_18,S_1⊕1,S_21,S_23,S_26,S_2⊕1,S_8])
234a	(3,1,{0,3},{},[S_10,S_18,S_1⊕1,S_21,S_2⊕1,S_8])
AB|2A3Ba	(3,1,{0,3},{},[S_10,S_18,S_1⊕1,S_21,S_2⊕1,S_8])
274a8	(3,1,{0,3},{},[S_10,S_18,S_1⊕1,S_26,S_2⊕1,S_5])
44a	(3,1,{0,3},{},[S_10,S_18,S_1⊕1,S_2⊕1,S_3])
27282a	(3,1,{0,3},{},[S_10,S_18,S_1⊕1,S_2⊕1])
26a	(3,1,{0,3},{},[S_10,S_18,S_1⊕1,S_5])
2,232a	(3,1,{0,3},{},[S_10,S_1⊕1,S_21,S_2⊕1,S_8])
2232a	(3,1,{0,3},{},[S_10,S_1⊕1,S_21,S_2⊕1,S_8])
4,22a	(3,1,{0,3},{},[S_10,S_1⊕1,S_26,S_5,S_8])
242a	(3,1,{0,3},{},[S_10,S_1⊕1,S_5])
2777a888	(3,1,{0,3},{},[S_12,S_13,S_15,S_16,S_1⊕1,S_25,S_26,S_2⊕1,S_5])
36a	(3,1,{0,3},{},[S_12,S_13,S_18,S_1⊕1,S_4,S_5])
AB|3A7a8B	(3,1,{0,3},{},[S_12,S_15,S_1⊕1,S_21,S_2⊕1,S_8])
23a4	(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_2⊕1,S_4])
67a8	(3,1,{0,3},{},[S_12,S_18,S_1⊕1,S_5])
2327a8	(3,1,{0,3},{},[S_12,S_1⊕1,S_21,S_2⊕1,S_8])
23a728	(3,1,{0,3},{},[S_12,S_1⊕1,S_25,S_26,S_2⊕1,S_4,S_5])
ABC|3ABaC	(3,1,{0,3},{},[S_13,S_16,S_18,S_1⊕1,S_21,S_2⊕1,S_4,S_8])
3ABC|ABCa	(3,1,{0,3},{},[S_13,S_1⊕1,S_2⊕1,S_5,S_8])
3ABC|ACBa	(3,1,{0,3},{},[S_13,S_1⊕1,S_2⊕1,S_5,S_8])
4,23a	(3,1,{0,3},{},[S_14,S_1⊕1,S_25,S_26,S_5,S_8])
4,27a8	(3,1,{0,3},{},[S_14,S_1⊕1,S_25,S_26,S_5,S_8])
3AB|2AaB	(3,1,{0,3},{},[S_16,S_1⊕1,S_2⊕1,S_8])
4,4a	(3,1,{0,3},{},[S_18,S_26,S_3,S_5,S_8])
ABa|2,3AB	(3,1,{0},{0,2},[S_1⊕1,S_2⊕1,S_3,S_5])
ABa|2,3,AB	(3,1,{0},{0,2},[S_1⊕1,S_2⊕1,S_5])
ABa|3,2AB	(3,1,{0},{0,2},[S_1⊕1,S_2⊕1,S_5])
Aa|34A	(3,1,{0},{0,2},[S_2⊕1,S_3,S_5])
Aa|2,1A	(3,1,{0},{0,2},[S_2⊕1,S_3])
ABa|3A3B	(3,1,{0},{0},[S_1⊕1,S_1⊕2,S_23,S_2⊕1])
ABa|22AB	(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5])
ABa|23AB	(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5])
ABa|27AB8	(3,1,{0},{0},[S_1⊕1,S_2⊕1,S_3,S_5])
1AB|ABa	(3,1,{0},{0},[S_1⊕1,S_5])
Aa|A,12	(3,1,{0},{0},[S_2⊕1,S_3,S_5])
3A|ABC|BCa	(3,1,{0},{2},[S_1⊕1,S_2⊕1,S_3,S_5])
4AB|ABa	(3,1,{0},{2},[S_1⊕1,S_2⊕1,S_3,S_5])
ABa|4,AB	(3,1,{0},{2},[S_1⊕1,S_2⊕1,S_3,S_5])
Aa|3BC|ABC	(3,1,{0},{2},[S_1⊕1,S_2⊕1,S_3,S_5])
ABa|2A3B	(3,1,{0},{2},[S_1⊕1,S_2⊕1,S_5])
Aa|6,A	(3,1,{0},{2},[S_2⊕1,S_3])
2AB|3,ABa	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_4,S_5])
2AB|3,a,AB	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_4,S_5])
2AB|3ABa	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_4,S_5])
2AB|3AaB	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_4,S_5])
2AB|a,3AB	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_4,S_5])
2,ABC|a,ABC	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_5])
2ABC|ABCa	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_5])
2ABC|ACBa	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_5])
2ABC|a,ABC	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_5])
ABCa|2,ABC	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_3,S_5])
2AB|3a,AB	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_4,S_5])
4A|3Aa	(3,1,{0},{},[S_1⊕1,S_2⊕1,S_4,S_5])
AB|a,2A3B	(3,1,{2,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_4,S_8,S_9])
2,a,2728	(3,1,{2,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
a,22728	(3,1,{2,3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
a,224	(3,1,{2,3},{},[S_17,S_1⊕1,S_2⊕1,S_5,S_9])
a,26	(3,1,{2,3},{},[S_17,S_1⊕1,S_2⊕1,S_5,S_9])
2,a,24	(3,1,{2,3},{},[S_17,S_1⊕1,S_2⊕1,S_9])
2277a88	(3,1,{3},{},[S_10,S_12,S_16,S_1⊕1,S_25,S_2⊕1,S_5])
2237a8	(3,1,{3},{},[S_10,S_12,S_1⊕1,S_25,S_2⊕1,S_4,S_8])
a,36	(3,1,{3},{},[S_11,S_17,S_1⊕1,S_22,S_2⊕1,S_4,S_5,S_8])
a,277288	(3,1,{3},{},[S_11,S_17,S_1⊕1,S_22,S_2⊕1,S_5,S_9])
3ABC|a,ABC	(3,1,{3},{},[S_11,S_1⊕1,S_2⊕1,S_5,S_8])
3748a	(3,1,{3},{},[S_12,S_15,S_16,S_18,S_1⊕1,S_25,S_4,S_5])
347a8	(3,1,{3},{},[S_12,S_15,S_18,S_1⊕1,S_25,S_2⊕1,S_4,S_5,S_8])
2737a88	(3,1,{3},{},[S_12,S_15,S_1⊕1,S_23,S_25,S_26,S_2⊕1,S_4,S_8])
477a88	(3,1,{3},{},[S_12,S_16,S_18,S_1⊕1,S_25,S_5])
2377a88	(3,1,{3},{},[S_12,S_16,S_1⊕1,S_21,S_23,S_24,S_25,S_2⊕1,S_5,S_8])
a,23728	(3,1,{3},{},[S_17,S_1⊕1,S_22,S_23,S_25,S_2⊕1,S_4,S_5,S_8,S_9])
2,a,2738	(3,1,{3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_4,S_5,S_8,S_9])
a,234	(3,1,{3},{},[S_17,S_1⊕1,S_22,S_2⊕1,S_4,S_5,S_8,S_9])
